T,# branch,# scenarios,# FW path,SDDP value,iteration,ub_l,ub_r,gap,time/iter(sec),time(sec),# binary in tree formulation
5,15,50625,10,-109.635,5,-109.422,-105.928,0.0350,471,2355,
5,15,50625,10,-109.635,5,-109.2016667,-105.7356667,0.0369,460,2303,
,,,,,,,,,,,
5,20,160000,1,-108.973,5,-111.333,-107.288,0.0157,172,863,
5,20,160000,1,-108.973,5,-108.765,-105.422,0.0337,149,749,
5,20,160000,1,-108.973,5,-111.342,-107.923,0.0097,148,744,
5,,,,,,,,,,,
,,,,,,,,,,,
5,20,160000,2,-108.973,5,-110.02,-106.145,0.0266,298,1490,
5,20,160000,2,-108.973,5,-110.228,-106.581,0.0224,191,956,
5,20,160000,2,-108.973,5,-109.714,-105.622,0.0317,308,1542,
5,20,160000,2,-108.973,5,-109.9873333,-106.116,0.0269,266,1329,
,,,,,,,,,,,
5,20,160000,5,-108.973,5,-112.02,-107.792,0.0110,426,2130,
5,20,160000,5,-108.973,5,-108.95,-105.13,0.0366,401,2005,
5,20,160000,5,-108.973,5,-110.052,-105.875,0.0293,376,1883,
5,20,160000,5,-108.973,5,-110.3406667,-106.2656667,0.0256,401,2006,
,,,,,,,,,,,
5,20,160000,10,-108.973,5,-107.939,-103.963,0.0482,600,3001,
,,,,,,,,,,,
6,20,3200000,1,-112.195,5,-113.495,-109.432,0.0252,397,1985,
6,20,3200000,1,-112.195,5,-113.776,-109.55,0.0241,474,2371,
6,20,3200000,1,-112.195,5,-112.238,-108.379,0.0352,338,1694,
6,20,3200000,1,-112.195,5,-113.1696667,-109.1203333,0.0282,403,2017,
,,,,,,,,,,,
6,20,3200000,2,-112.195,5,-113.839,-109.41,0.0255,600,3002,
6,20,3200000,2,-112.195,5,-114.249,-110.549,0.0149,641,3208,
6,20,3200000,2,-112.195,5,-113.345,-109.416,0.0254,580,2904,
6,20,3200000,2,-112.195,5,-113.811,-109.7916667,0.0219,607,3038,
,,,,,,,,,,,
6,20,3200000,5,-112.195,5,-112.287,-108.185,0.0371,731,3655,
6,20,3200000,5,-112.195,5,-111.947,-108.056,0.0383,745,3728,
6,20,3200000,5,-112.195,5,-112.175,-108.212,0.0368,736,3680,
6,20,3200000,5,-112.195,5,-112.1363333,-108.151,0.0374,737,3688,
,,,,,,,,,,,
7,20,64000000,1,-116.53,5,-118.967,-113.79,0.0241,481,2408,
7,20,64000000,1,-116.53,5,-117.746,-112.23,0.0383,491,2459,
7,20,64000000,1,-116.53,5,-117.206,-112.412,0.0366,506,2533,
7,20,64000000,1,-116.53,5,-117.973,-112.8106667,0.0330,493,2467,
,,,,,,,,,,,
7,20,64000000,2,-116.53,5,-118.688,-113.797,0.0240,547,2738,
7,20,64000000,2,-116.53,5,-117.639,-112.415,0.0366,651,3257,
7,20,64000000,2,-116.53,5,-117.827,-112.227,0.0383,688,3444,
7,20,64000000,2,-116.53,5,-118.0513333,-112.813,0.0330,629,3146,
